breakdown_16,16,4,4,gpu,overlap,32768,32768,1000,3,0.878873,0.851912,0.026917,0.000000,0.887396,0.014478
cpu_1,1,1,1,cpu,naive,8192,8192,500,3,134.043609,0.073648,133.969832,0.000000,134.069539,0.054320
cpu_16,16,4,4,cpu,naive,8192,8192,500,3,8.507312,0.129802,8.377487,0.000000,8.506758,0.007288
cpu_4,4,2,2,cpu,naive,8192,8192,500,3,33.627832,0.107098,33.520663,0.000000,33.611289,0.013877
gpu_1,1,1,1,gpu,overlap,8192,8192,500,3,0.310195,0.297857,0.012318,0.000000,0.316396,0.008527
gpu_16,16,4,4,gpu,overlap,8192,8192,500,2,0.197792,0.184452,0.013317,0.000000,0.198606,0.003026
gpu_4,4,2,2,gpu,overlap,8192,8192,500,3,0.209873,0.196339,0.013511,0.000000,0.237720,0.020282
io_0,6,3,2,gpu,overlap,12288,12288,500,3,0.295004,0.281751,0.013231,0.000000,0.290058,0.005047
io_100,6,3,2,gpu,overlap,12288,12288,500,3,0.284433,0.271276,0.013136,0.000000,0.278856,0.023794
io_25,6,3,2,gpu,overlap,12288,12288,500,3,0.286062,0.272951,0.013089,0.000000,0.280831,0.010700
ksweep_naive_1024,1,1,1,gpu,naive,1024,1024,500,3,0.032144,0.022206,0.009919,0.000000,0.032250,0.000080
ksweep_naive_16384,1,1,1,gpu,naive,16384,16384,500,3,1.145519,0.024389,1.121109,0.000000,1.149427,0.005073
ksweep_naive_256,1,1,1,gpu,naive,256,256,500,3,0.028772,0.022229,0.006524,0.000000,0.029895,0.000794
ksweep_naive_4096,1,1,1,gpu,naive,4096,4096,500,3,0.100371,0.022487,0.077864,0.000000,0.103224,0.002951
ksweep_shared_1024,1,1,1,gpu,shared,1024,1024,500,3,0.034447,0.022129,0.012299,0.000000,0.034705,0.000233
ksweep_shared_16384,1,1,1,gpu,shared,16384,16384,500,3,1.597041,0.024431,1.572590,0.000000,1.606307,0.012456
ksweep_shared_256,1,1,1,gpu,shared,256,256,500,3,0.029590,0.022387,0.007182,0.000000,0.029337,0.000186
ksweep_shared_4096,1,1,1,gpu,shared,4096,4096,500,3,0.125744,0.022255,0.103470,0.000000,0.131404,0.004774
label,ranks,dims_x,dims_y,mode,kernel,global_w,global_h,steps,trial,t_total,t_halo,t_kernel,t_io,t_total_mean,t_total_std
strong_1,1,1,1,gpu,overlap,24576,24576,1000,3,5.228445,5.185741,0.042662,0.000000,5.238566,0.007452
strong_12,12,4,3,gpu,overlap,24576,24576,1000,3,0.724194,0.696062,0.028089,0.000000,0.747397,0.016481
strong_2,2,2,1,gpu,overlap,24576,24576,1000,3,2.760826,2.715696,0.045088,0.000000,2.790981,0.025756
strong_24,24,6,4,gpu,overlap,24576,24576,1000,3,0.547000,0.520197,0.026757,0.000000,0.579085,0.029301
strong_4,4,2,2,gpu,overlap,24576,24576,1000,3,1.503377,1.473329,0.030006,0.000000,1.536145,0.030539
strong_48,48,8,6,gpu,overlap,24576,24576,1000,3,0.389072,0.362581,0.026444,0.000000,0.459448,0.052083
strong_6,6,3,2,gpu,overlap,24576,24576,1000,3,1.113073,1.084118,0.028910,0.000000,1.100372,0.011772
weak_1,1,1,1,gpu,overlap,8192,8192,1000,3,0.629037,0.603794,0.025202,0.000000,0.636649,0.010276
weak_16,16,4,4,gpu,overlap,32768,32768,1000,3,0.903418,0.876348,0.027027,0.000000,0.908013,0.014255
weak_4,4,2,2,gpu,overlap,16384,16384,1000,3,0.791139,0.765006,0.026088,0.000000,0.803152,0.008522
